student_name,student_id,parents_number,section
sumanth,921069686,9858,A
sumanth,921069686,9858,A
sumanth,921069686,9858,A
sumanth,921069686,9858,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
radhika,9215131,994958,A
Lokesh,9213161,90042,A
